"RowNumNumRep","Var","stage","days.to.bb","m","intercept","n","Var","Var","stage","days.to.lo","m","intercept","n","Var","stage","days","m","intercept","n"
"39.3.R4","Calzin","budbreak",12.4555610317069,3.61409561360276,-2.00082142270415,21,"Calzin","Calzin","leafout",23.2978478725152,3.61409561360276,-2.00082142270415,21,"Calzin","50% flowering",73.8951864629538,3.61409561360276,-2.00082142270415,21
"44.1.R2","Ruby Seedless","budbreak",15.0836820083682,1.29846582984658,9.88981868898187,5,"Ruby Seedless","Ruby Seedless","leafout",18.979079497908,1.29846582984658,9.88981868898187,5,"Ruby Seedless","50% flowering",37.1576011157601,1.29846582984658,9.88981868898187,5
"12.10.R5","Melon","budbreak",16.7647058823529,1.94117647058824,8.99999999999999,6,"Melon","Melon","leafout",22.5882352941176,1.94117647058824,8.99999999999999,6,"Melon","50% flowering",49.7647058823529,1.94117647058824,8.99999999999999,6
"18.3.R9","Counoise","budbreak",16.1460674157303,1.28370786516854,11.0112359550562,5,"Counoise","Counoise","leafout",19.997191011236,1.28370786516854,11.0112359550562,5,"Counoise","50% flowering",37.9691011235955,1.28370786516854,11.0112359550562,5
"35.3.R1","Tempranillo","budbreak",13.8611599297012,1.43936731107206,8.10369068541301,6,"Tempranillo","Tempranillo","leafout",18.1792618629174,1.43936731107206,8.10369068541301,6,"Tempranillo","50% flowering",38.3304042179262,1.43936731107206,8.10369068541301,6
"20.5.R1","Gewurtztraminer","budbreak",12.3,1.25,7.29999999999999,5,"Gewurtztraminer","Gewurtztraminer","leafout",16.05,1.25,7.29999999999999,5,"Gewurtztraminer","50% flowering",33.55,1.25,7.29999999999999,5
"22.1.R3","Rotgipfler","budbreak",16.1460674157303,1.28370786516854,11.0112359550562,5,"Rotgipfler","Rotgipfler","leafout",19.997191011236,1.28370786516854,11.0112359550562,5,"Rotgipfler","50% flowering",37.9691011235955,1.28370786516854,11.0112359550562,5
"12.1.R2","Aligote","budbreak",13.8641868512111,1.43771626297578,8.11332179930796,6,"Aligote","Aligote","leafout",18.1773356401384,1.43771626297578,8.11332179930796,6,"Aligote","50% flowering",38.3053633217993,1.43771626297578,8.11332179930796,6
"21.7.R1","Chasselas doree","budbreak",13.0880829015544,1.22279792746114,8.19689119170984,5,"Chasselas doree","Chasselas doree","leafout",16.7564766839378,1.22279792746114,8.19689119170984,5,"Chasselas doree","50% flowering",33.8756476683938,1.22279792746114,8.19689119170984,5
"17.2.R3","Ugni blanc/Trebbiano","budbreak",17.54375,1.6375,10.99375,6,"Ugni blanc/Trebbiano","Ugni blanc/Trebbiano","leafout",22.45625,1.6375,10.99375,6,"Ugni blanc/Trebbiano","50% flowering",45.38125,1.6375,10.99375,6
"25.9.R6","Nebbiolo","budbreak",13.8641868512111,1.43771626297578,8.11332179930796,6,"Nebbiolo","Nebbiolo","leafout",18.1773356401384,1.43771626297578,8.11332179930796,6,"Nebbiolo","50% flowering",38.3053633217993,1.43771626297578,8.11332179930796,6
"23.7.R3","Szagos feher","budbreak",6.31590249427757,4.14590461807112,-10.2677159780069,25,"Szagos feher","Szagos feher","leafout",18.7536163484909,4.14590461807112,-10.2677159780069,25,"Szagos feher","50% flowering",76.7962810014866,4.14590461807112,-10.2677159780069,25
"34.5.R5","Morrastel","budbreak",16.1460674157303,1.28370786516854,11.0112359550562,5,"Morrastel","Morrastel","leafout",19.997191011236,1.28370786516854,11.0112359550562,5,"Morrastel","50% flowering",37.9691011235955,1.28370786516854,11.0112359550562,5
"32.3.R1","Zinfandel/Primitivo","budbreak",16.4844559585492,1.22538860103627,11.5829015544041,5,"Zinfandel/Primitivo","Zinfandel/Primitivo","leafout",20.160621761658,1.22538860103627,11.5829015544041,5,"Zinfandel/Primitivo","50% flowering",37.3160621761658,1.22538860103627,11.5829015544041,5
"23.7.R7","Szagos feher","budbreak",16.1460674157303,1.28370786516854,11.0112359550562,5,"Szagos feher","Szagos feher","leafout",19.997191011236,1.28370786516854,11.0112359550562,5,"Szagos feher","50% flowering",37.9691011235955,1.28370786516854,11.0112359550562,5
"17.2.R1","Ugni blanc/Trebbiano","budbreak",17.54375,1.6375,10.99375,6,"Ugni blanc/Trebbiano","Ugni blanc/Trebbiano","leafout",22.45625,1.6375,10.99375,6,"Ugni blanc/Trebbiano","50% flowering",45.38125,1.6375,10.99375,6
"22.9.R1","Durif2","budbreak",21.5942760942761,1.91077441077441,13.9511784511784,7,"Durif2","Durif2","leafout",27.3265993265993,1.91077441077441,13.9511784511784,7,"Durif2","50% flowering",54.0774410774411,1.91077441077441,13.9511784511784,7
"14.3.R3","Carmenere","budbreak",14.313829787234,1.45744680851064,8.48404255319149,6,"Carmenere","Carmenere","leafout",18.686170212766,1.45744680851064,8.48404255319149,6,"Carmenere","50% flowering",39.0904255319149,1.45744680851064,8.48404255319149,6
"29.3.R6","Schiopettino","budbreak",13.7790697674419,1.27616279069767,8.67441860465116,5,"Schiopettino","Schiopettino","leafout",17.6075581395349,1.27616279069767,8.67441860465116,5,"Schiopettino","50% flowering",35.4738372093023,1.27616279069767,8.67441860465116,5
"14.1.R2","Cabernet Sauvignon","budbreak",14.6176470588235,0.941176470588235,10.8529411764706,4,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",17.4411764705882,0.941176470588235,10.8529411764706,4,"Cabernet Sauvignon","50% flowering",30.6176470588235,0.941176470588235,10.8529411764706,4
"26.6.R4","Sangiovese","budbreak",13.5585083583369,1.41191598799829,7.91084440634377,6,"Sangiovese","Sangiovese","leafout",17.7942563223318,1.41191598799829,7.91084440634377,6,"Sangiovese","50% flowering",37.5610801543078,1.41191598799829,7.91084440634377,6
"32.5.R2","Rkatsiteli","budbreak",16.5154639175258,1.60824742268041,10.0824742268041,6,"Rkatsiteli","Rkatsiteli","leafout",21.340206185567,1.60824742268041,10.0824742268041,6,"Rkatsiteli","50% flowering",43.8556701030928,1.60824742268041,10.0824742268041,6
"22.7.R7","Furmint","budbreak",13.0880829015544,1.22279792746114,8.19689119170984,5,"Furmint","Furmint","leafout",16.7564766839378,1.22279792746114,8.19689119170984,5,"Furmint","50% flowering",33.8756476683938,1.22279792746114,8.19689119170984,5
"13.3.R8","Pinot gris","budbreak",13.5227272727273,1.48863636363636,7.56818181818182,6,"Pinot gris","Pinot gris","leafout",17.9886363636364,1.48863636363636,7.56818181818182,6,"Pinot gris","50% flowering",38.8295454545455,1.48863636363636,7.56818181818182,6
"13.9.R1","Cabernet franc","budbreak",15.2243256933012,7.3725465366595,-14.2658604533368,25,"Cabernet franc","Cabernet franc","leafout",37.3419653032797,7.3725465366595,-14.2658604533368,25,"Cabernet franc","50% flowering",140.557616816513,7.3725465366595,-14.2658604533368,25
"18.3.R3","Counoise","budbreak",19.537104622871,1.19099756690997,14.7731143552311,5,"Counoise","Counoise","leafout",23.110097323601,1.19099756690997,14.7731143552311,5,"Counoise","50% flowering",39.7840632603406,1.19099756690997,14.7731143552311,5
"12.10.R3","Melon","budbreak",13.1746647847565,1.74523641496119,6.19371912491178,7,"Melon","Melon","leafout",18.4103740296401,1.74523641496119,6.19371912491178,7,"Melon","50% flowering",42.8436838390967,1.74523641496119,6.19371912491178,7
"20.5.R4","Gewurtztraminer","budbreak",10.8486055776892,0.956175298804781,7.02390438247012,4,"Gewurtztraminer","Gewurtztraminer","leafout",13.7171314741036,0.956175298804781,7.02390438247012,4,"Gewurtztraminer","50% flowering",27.1035856573705,0.956175298804781,7.02390438247012,4
"UNLABELED 4",NA,"budbreak",15.8065433854908,1.524893314367,9.70697012802276,6,NA,NA,"leafout",20.3812233285918,1.524893314367,9.70697012802276,6,NA,"50% flowering",41.7297297297297,1.524893314367,9.70697012802276,6
"34.1.R1","Macabeo","budbreak",16.7219198416625,1.57347847600198,10.4280059376546,6,"Macabeo","Macabeo","leafout",21.4423552696685,1.57347847600198,10.4280059376546,6,"Macabeo","50% flowering",43.4710539336962,1.57347847600198,10.4280059376546,6
"12.5.R7","Chardonnay","budbreak",12.5573770491803,0.885245901639345,9.01639344262295,4,"Chardonnay","Chardonnay","leafout",15.2131147540984,0.885245901639345,9.01639344262295,4,"Chardonnay","50% flowering",27.6065573770492,0.885245901639345,9.01639344262295,4
"38.7.R1","Verdelho","budbreak",12.9969623329283,2.96354799513973,1.14277035236937,13,"Verdelho","Verdelho","leafout",21.8876063183475,2.96354799513973,1.14277035236937,13,"Verdelho","50% flowering",63.3772782503038,2.96354799513973,1.14277035236937,13
"32.3.R5","Zinfandel/Primitivo","budbreak",11.6329787234043,1.21808510638298,6.76063829787234,5,"Zinfandel/Primitivo","Zinfandel/Primitivo","leafout",15.2872340425532,1.21808510638298,6.76063829787234,5,"Zinfandel/Primitivo","50% flowering",32.3404255319149,1.21808510638298,6.76063829787234,5
"34.7.R3","Palomino","budbreak",18.7976406533575,4.07078039927405,2.51451905626135,16,"Palomino","Palomino","leafout",31.0099818511797,4.07078039927405,2.51451905626135,16,"Palomino","50% flowering",88.0009074410163,4.07078039927405,2.51451905626135,16
"43.3.R2","July Muscat","budbreak",10.8181818181818,1.28445747800587,5.68035190615836,5,"July Muscat","July Muscat","leafout",14.6715542521994,1.28445747800587,5.68035190615836,5,"July Muscat","50% flowering",32.6539589442815,1.28445747800587,5.68035190615836,5
"",NA,"budbreak",NA,NA,NA,NA,NA,NA,"leafout",NA,NA,NA,NA,NA,"50% flowering",NA,NA,NA,NA
