"Date","RowNum","Num","Rep","RowNumNumRep","Treat","stem1_length","stem2_length","stem1_leafnum","stem2_leafnum","stem1_percflow","stem2_percflow","stem1_caps","stem2_caps","moist_1","moist_2","moist_3","stem1_bagbuds","stem2_bagbuds","stem1_vFcount","stem2_vFcount","stem1_vFexpec","stem2_vFexpec","notes","temp","days","Var","length_mean","lfnum_mean","sm_mean","pf_mean","bfall_mean","vFcount_mean","vFest_mean","capfall_mean","sm_cat","mean.moist","perflow","bagbuds","stem1_vFper","stem2_vFper","daysinchamb","stem1lfchange","stem2lfchange","stem1change","stem2change","stem1vFestcount","stem2vFestcount","stem1pflowr","stem2pflowr","stemlenchange","lfchange","EL_mean","vFper_mean"
0016-10-03,20,2,"R5","20.2.R5","Chamber 4",280.1,NA,10,NA,100,NA,2,NA,13.6,16.8,14.4,1,NA,0,NA,NA,NA,"",34,49,"Valdepenas",280.1,10,14.9333333333333,100,1,0,NA,2,"dry",14.9333333333333,100,100,0,NA,19,2,NA,74.6,NA,NA,NA,100,NA,74.6,2,100,0
0016-10-03,20,2,"R6","20.2.R6","Chamber 4",169.05,NA,9,NA,100,NA,0,NA,16,16.8,14.7,NA,NA,0,NA,NA,NA,"",34,49,"Valdepenas",169.05,9,15.8333333333333,100,NA,0,NA,0,"moist",15.8333333333333,100,100,NA,NA,10,1,NA,11.6,NA,NA,NA,100,NA,11.6,1,100,NA
0016-10-03,20,5,"R3","20.5.R3","Chamber 3",NA,263.53,NA,14,NA,30,NA,0,16.6,15.4,15.4,NA,NA,0,NA,NA,NA,"",30,49,"Gewurtztraminer",263.53,14,15.8,30,NA,0,NA,0,"moist",15.8,30,30,NA,NA,21,NA,9,NA,197.92,NA,NA,NA,30,197.92,9,30,NA
0016-10-03,22,9,"R7","22.9.R7","Chamber 5",273.81,NA,12,NA,90,NA,1,NA,16.8,14.9,14.9,NA,NA,0,NA,NA,NA,"",37,49,"Durif2",273.81,12,15.5333333333333,90,NA,0,NA,1,"moist",15.5333333333333,90,90,0,NA,12,5,NA,99.43,NA,NA,NA,90,NA,99.43,5,90,0
0016-10-03,24,9,"R7","24.9.R7","Chamber 4",296.97,NA,11,NA,0,NA,0,NA,14.3,14,14.9,NA,NA,0,NA,NA,NA,"",34,49,"Dolcetto",296.97,11,14.4,0,NA,0,NA,0,"dry",14.4,0,0,NA,NA,5,0,NA,20.92,NA,NA,NA,0,NA,20.92,0,0,NA
0016-10-03,35,3,"R6","35.3.R6","Chamber 3",316.22,NA,10,NA,60,NA,2,NA,12.6,14.9,16.3,1,NA,0,NA,NA,NA,"",30,49,"Tempranillo",316.22,10,14.6,60,1,0,NA,2,"dry",14.6,60,60,0,NA,17,1,NA,89.29,NA,NA,NA,60,NA,89.29,1,60,0
0016-10-03,38,7,"R2","38.7.R2","Chamber 5",205.85,234.27,11,10,10,5,0,0,14.2,12.4,11.8,NA,8,0,NA,NA,NA,"",37,49,"Verdelho",220.06,10.5,12.8,7.5,8,0,NA,0,"driest",12.8,7.5,15,0,NA,24,6,5,154.81,93.15,NA,NA,10,5,123.98,5.5,7.5,0
0016-10-03,38,7,"R3","38.7.R3","Chamber 4",167.53,247.86,10,10,50,40,5,17,18.5,16.3,14,4,3,0,NA,NA,NA,"",34,49,"Verdelho",207.695,10,16.2666666666667,45,3.5,0,NA,11,"moist",16.2666666666667,45,90,NA,NA,24,5,2,84.29,76.49,NA,NA,50,40,80.39,3.5,45,NA
0016-10-03,38,7,"R4","38.7.R4","Chamber 3",78.3,157.48,7,9,100,100,2,9,17.2,16.9,15.7,NA,2,0,NA,NA,NA,"",30,49,"Verdelho",117.89,8,16.6,100,2,0,NA,5.5,"moist",16.6,100,200,NA,NA,24,3,3,19.2,46.79,NA,NA,100,100,32.995,3,100,NA
0016-10-03,38,7,"R5","38.7.R5","Chamber 2",280.83,NA,13,NA,60,NA,2,NA,14.6,16,15.8,2,NA,0,NA,NA,NA,"",26,49,"Verdelho",280.83,13,15.4666666666667,60,2,0,NA,2,"dry",15.4666666666667,60,60,NA,NA,24,8,NA,150.78,NA,NA,NA,60,NA,150.78,8,60,NA
0016-10-03,38,7,"R6","38.7.R6","Chamber 1",155.09,NA,8,NA,0,30,5,NA,13.5,14.6,12.7,NA,NA,0,NA,NA,NA,"",20,49,"Verdelho",155.09,8,13.6,15,NA,0,NA,5,"driest",13.6,15,30,0,NA,24,3,NA,34.01,NA,NA,NA,0,NA,34.01,3,0,0
